ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FE4AC9BB4D43BE60B1,2020-04-03 00:00:00,001,颗粒物,0.81,20,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FE4AC9BB4D43BE60B1,2020-04-03 00:00:00,002,二氧化硫,5.86,80,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FE4AC9BB4D43BE60B1,2020-04-03 00:00:00,003,氮氧化物,152.58,250,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FE4AC9BB4D43BE60B1,2020-04-03 00:00:00,004,一氧化碳,1.83,80,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FE4AC9BB4D43BE60B1,2020-04-03 00:00:00,008,氯化氢,16.47,50,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FEF1F578CE74129369,2020-04-03 00:00:00,001,颗粒物,1.44,20,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FEF1F578CE74129369,2020-04-03 00:00:00,002,二氧化硫,2.84,80,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FEF1F578CE74129369,2020-04-03 00:00:00,003,氮氧化物,153.93,250,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FEF1F578CE74129369,2020-04-03 00:00:00,004,一氧化碳,0.27,80,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
2B70DC7FC6D727FEC9F718DF9AC03379,2B70DC7FC6D727FEF1F578CE74129369,2020-04-03 00:00:00,008,氯化氢,15.27,50,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
