ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
C18E59218D21356A20C570BE02600D7C,C18E59218D21356A37858FB2B6394D8A6F0DEE023F126C7E,2020-04-17 00:00:00,001,颗粒物,4.69,20,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:50.62,20200417
C18E59218D21356A20C570BE02600D7C,C18E59218D21356A37858FB2B6394D8A6F0DEE023F126C7E,2020-04-17 00:00:00,002,二氧化硫,31.21,80,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:50.62,20200417
C18E59218D21356A20C570BE02600D7C,C18E59218D21356A37858FB2B6394D8A6F0DEE023F126C7E,2020-04-17 00:00:00,003,氮氧化物,119.88,250,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:50.62,20200417
C18E59218D21356A20C570BE02600D7C,C18E59218D21356A37858FB2B6394D8A6F0DEE023F126C7E,2020-04-17 00:00:00,004,一氧化碳,2.28,80,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:50.62,20200417
C18E59218D21356A20C570BE02600D7C,C18E59218D21356A37858FB2B6394D8A6F0DEE023F126C7E,2020-04-17 00:00:00,008,氯化氢,14.31,50,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:50.62,20200417
C18E59218D21356A20C570BE02600D7C,C18E59218D21356A552241FB880365E4015B831F746F6D84,2020-04-17 00:00:00,001,颗粒物,3.62,20,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:50.62,20200417
C18E59218D21356A20C570BE02600D7C,C18E59218D21356A552241FB880365E4015B831F746F6D84,2020-04-17 00:00:00,002,二氧化硫,1.3,80,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:50.62,20200417
C18E59218D21356A20C570BE02600D7C,C18E59218D21356A552241FB880365E4015B831F746F6D84,2020-04-17 00:00:00,003,氮氧化物,155.43,250,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:50.62,20200417
C18E59218D21356A20C570BE02600D7C,C18E59218D21356A552241FB880365E4015B831F746F6D84,2020-04-17 00:00:00,004,一氧化碳,6.37,80,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:50.62,20200417
C18E59218D21356A20C570BE02600D7C,C18E59218D21356A552241FB880365E4015B831F746F6D84,2020-04-17 00:00:00,008,氯化氢,8.98,50,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:50.62,20200417
C18E59218D21356A20C570BE02600D7C,C18E59218D21356AE24CBFE18678A021,2020-04-17 00:00:00,001,颗粒物,,20,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:45.753,20200417
C18E59218D21356A20C570BE02600D7C,C18E59218D21356AE24CBFE18678A021,2020-04-17 00:00:00,002,二氧化硫,,80,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:45.753,20200417
C18E59218D21356A20C570BE02600D7C,C18E59218D21356AE24CBFE18678A021,2020-04-17 00:00:00,003,氮氧化物,,250,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:45.753,20200417
C18E59218D21356A20C570BE02600D7C,C18E59218D21356AE24CBFE18678A021,2020-04-17 00:00:00,004,一氧化碳,,80,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:45.753,20200417
C18E59218D21356A20C570BE02600D7C,C18E59218D21356AE24CBFE18678A021,2020-04-17 00:00:00,008,氯化氢,,50,通讯中断,0,0,2020-04-18T09:21:45.753,2020-04-18T09:21:45.753,20200417
