ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE703493F26ABFFB7B4,2020-04-03 00:00:00,001,颗粒物,0.34,20,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE703493F26ABFFB7B4,2020-04-03 00:00:00,002,二氧化硫,16.93,80,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE703493F26ABFFB7B4,2020-04-03 00:00:00,003,氮氧化物,119.12,250,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE703493F26ABFFB7B4,2020-04-03 00:00:00,004,一氧化碳,1.71,80,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE703493F26ABFFB7B4,2020-04-03 00:00:00,008,氯化氢,3.73,50,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE7E6C4371762AC78F1,2020-04-03 00:00:00,001,颗粒物,0.49,20,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE7E6C4371762AC78F1,2020-04-03 00:00:00,002,二氧化硫,10.97,80,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE7E6C4371762AC78F1,2020-04-03 00:00:00,003,氮氧化物,117.93,250,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE7E6C4371762AC78F1,2020-04-03 00:00:00,004,一氧化碳,1.07,80,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE7E6C4371762AC78F1,2020-04-03 00:00:00,008,氯化氢,4.48,50,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE74E7350B5B3EAB2B5,2020-04-03 00:00:00,001,颗粒物,0.6,20,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE74E7350B5B3EAB2B5,2020-04-03 00:00:00,002,二氧化硫,10.03,80,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE74E7350B5B3EAB2B5,2020-04-03 00:00:00,003,氮氧化物,115.5,250,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE74E7350B5B3EAB2B5,2020-04-03 00:00:00,004,一氧化碳,0.67,80,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE74E7350B5B3EAB2B5,2020-04-03 00:00:00,008,氯化氢,4.58,50,,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:22.88,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE76936A00FB1B7E047,2020-04-03 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:12.497,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE76936A00FB1B7E047,2020-04-03 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:12.497,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE76936A00FB1B7E047,2020-04-03 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:12.497,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE76936A00FB1B7E047,2020-04-03 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:12.497,20200403
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE76936A00FB1B7E047,2020-04-03 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2020-04-04T09:21:12.497,2020-04-04T09:21:12.497,20200403
