ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F21F9E49A4E49749A,2020-04-22 00:00:00,001,颗粒物,,20,,0,0,2020-04-23T09:22:28.633,2020-04-23T09:22:28.633,20200422
0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F21F9E49A4E49749A,2020-04-22 00:00:00,002,二氧化硫,,80,,0,0,2020-04-23T09:22:28.633,2020-04-23T09:22:28.633,20200422
0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F21F9E49A4E49749A,2020-04-22 00:00:00,003,氮氧化物,,250,,0,0,2020-04-23T09:22:28.633,2020-04-23T09:22:28.633,20200422
0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F21F9E49A4E49749A,2020-04-22 00:00:00,004,一氧化碳,,80,,0,0,2020-04-23T09:22:28.633,2020-04-23T09:22:28.633,20200422
0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F21F9E49A4E49749A,2020-04-22 00:00:00,008,氯化氢,,50,,0,0,2020-04-23T09:22:28.633,2020-04-23T09:22:28.633,20200422
0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F179B3B25970E4ADE,2020-04-22 00:00:00,001,颗粒物,3.65,20,,0,0,2020-04-23T09:22:28.633,2020-04-23T09:22:40.183,20200422
0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F179B3B25970E4ADE,2020-04-22 00:00:00,002,二氧化硫,11.2,80,,0,0,2020-04-23T09:22:28.633,2020-04-23T09:22:40.183,20200422
0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F179B3B25970E4ADE,2020-04-22 00:00:00,003,氮氧化物,178.36,250,,0,0,2020-04-23T09:22:28.633,2020-04-23T09:22:40.183,20200422
0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F179B3B25970E4ADE,2020-04-22 00:00:00,004,一氧化碳,11.69,80,,0,0,2020-04-23T09:22:28.633,2020-04-23T09:22:40.183,20200422
0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F179B3B25970E4ADE,2020-04-22 00:00:00,008,氯化氢,7.81,50,,0,0,2020-04-23T09:22:28.633,2020-04-23T09:22:40.183,20200422
